"","id","RMSE","MAE","R2","R","valid_correlations","p_value","meanYactual","meanY","Count"
"22","K23141",0.562528492483124,0.525709324860373,NA,NA,0,NA,0,0,77
"23","K23142",0.506887799241953,0.418689982580944,0.000102492605592664,-0.0101238631753231,1,0.917178330546356,0.0493827160493827,0.0493827160493827,108
"24","K23143",0.570714936537255,0.526712369022099,0.00511484622920446,-0.0715181531445301,1,0.416930713589106,0.0432569974554707,0.0432569974554707,131
"25","K23144",0.504831265567275,0.431530926738752,4.41149083753111e-06,0.00210035493132259,1,0.98078432304473,0.238805970149254,0.238805970149254,134
"26","K23145",0.602823631741834,0.497906219197469,0.00145212677700167,-0.0381067812469339,1,0.772528135648639,0.233333333333333,0.233333333333333,60
"27","K23147",0.596492150611621,0.55899638999985,0.00151830591410378,0.0389654451290342,1,0.826813567460127,0.0980392156862745,0.0980392156862745,34
"28","K23148",0.541812017345832,0.503320413298328,0.0394271739749273,0.198562770868376,1,0.14614812540698,0.127272727272727,0.127272727272727,55
"29","K23150",0.517762620678558,0.417315237677088,2.31672063016827e-05,0.0048132324171686,1,0.969403867767364,0.404040404040404,0.404040404040404,66
"30","K23151",0.586043264081707,0.464455240887043,0.026785818078483,0.163663734768833,1,0.196274839336027,0.489583333333333,0.489583333333333,64
"31","K23153",1.16736711302813,0.978943786144301,0.0229371896900497,-0.151450287850666,1,0.377920820305115,1.42592592592593,1.42592592592593,36
"32","K23155",0.410294814093601,0.364107743347467,0.0230881812558361,0.151947955747473,1,0.212629396257436,0.072463768115942,0.072463768115942,69
"33","K23156",0.792250790480558,0.673571838902827,0.0189018607322859,0.137484038100013,1,0.367798301986116,0.57037037037037,0.57037037037037,45
"34","K23502",0.594094653531462,0.489541483873312,0.00753778590605973,-0.0868204233234308,1,0.452770358245448,0.645021645021644,0.645021645021644,77
"35","K23503",0.853346352432822,0.690221179492755,0.0137000239488228,-0.117047101411452,1,0.324042246901219,1.12328767123288,1.12328767123288,73
"36","K23507",0.462985928564422,0.404275602582415,0.00321550392242207,0.0567054135195404,1,0.631312568927534,0.193693693693694,0.193693693693694,74
"37","K23508",0.660734651237421,0.570167374754875,0.00259592692553304,0.0509502397004473,1,0.709208291560645,0.339285714285714,0.339285714285714,56
"38","K23509",0.630810487041555,0.512061888238025,5.08200807771018e-05,0.00712882043378158,1,0.947442391203457,0.863636363636364,0.863636363636364,88
"39","K23510",0.665559822939815,0.52984375416358,0.00451914782256555,0.0672246072697011,1,0.502011805064644,0.830065359477124,0.830065359477124,102
"40","K23517",1.15682850411397,0.939541748826709,0.0187561700815448,-0.136953167475399,1,0.24133409937931,1.45777777777778,1.45777777777778,75
"41","K23521",1.73412848401232,1.45993266137566,0.0153335029553906,0.123828522382327,1,0.391578809810292,2.06,2.06,50
"42","K23526",0.924305749333262,0.733753449780194,0.000848299380582429,0.0291255794892124,1,0.790082406618209,0.883720930232558,0.883720930232558,86
"43","K23529",0.729809429615155,0.557704684744268,0.00622023261744695,0.078868451344292,1,0.594141242091954,1.02083333333333,1.02083333333333,48
"44","K23531",0.826870382836212,0.647833053949058,0.0143795925741574,0.119914938911536,1,0.520518575345789,1.2258064516129,1.2258064516129,31
"45","K23532",0.569965981277834,0.462225390412057,0.00202431409801706,-0.044992378221395,1,0.813369495612875,0.433333333333333,0.433333333333333,30
"46","K23533",0.815801884454136,0.658778542639501,0.000356796562392169,0.018889059330527,1,0.873970804557092,1.1689497716895,1.1689497716895,73
"47","K23536",0.631963229812523,0.569234247889268,0.0021579163475751,-0.0464533782148845,1,0.72450278044987,0.2,0.2,60
"48","K23537",0.664775333740151,0.513932537198734,0.0018797680237585,0.0433562916283035,1,0.678196280283051,0.936170212765957,0.936170212765957,94
"49","K23540",0.967330722960359,0.766570889407023,0.00682356560691056,0.0826048764112056,1,0.560439751893316,1.17948717948718,1.17948717948718,52
"50","K23541",0.734870577127238,0.575117039240716,0.0058599200649344,-0.0765501147284209,1,0.597237964734938,0.48,0.48,50
"51","K23548",0.748030921504709,0.626009136959906,5.82195256053471e-06,-0.00241287226361751,1,0.98478066615461,0.907692307692307,0.907692307692307,65
"52","K23551",1.02631967020266,0.656146447370068,0.0205811454916129,0.143461303115554,1,0.261989758603093,0.703703703703704,0.703703703703704,63
"53","K23552",0.484552787834602,0.387458465874456,0.051245606544931,0.226374924726505,1,0.130327618131352,0.717391304347826,0.717391304347826,46
"54","K23555",0.54030596635165,0.447372108895594,0.0292158111450736,-0.170926332509282,1,0.170000449635592,0.368686868686869,0.368686868686869,66
"55","K23556",1.36877681828002,1.31210127180512,0.00514717045854102,0.071743783413903,1,0.66427198912517,1.84615384615385,1.84615384615385,39
"56","K23557",0.706395968421631,0.520233936988937,0.0145708131755583,0.120709623375928,1,0.319546478683094,0.828571428571428,0.828571428571428,70
"57","K23559",0.650973632573005,0.504790302507471,0.000278343713409846,-0.016683636096782,1,0.869807318988322,0.666666666666667,0.666666666666667,99
"58","K23563",0.80799668621813,0.604865872208098,0.00078569357016476,0.0280302260098765,1,0.834552991967064,0.925287356321839,0.925287356321839,58
"59","K23565",1.79968722234583,1.71602440049006,0.00677035168490683,-0.082282146817562,1,0.511305444438878,2.31313131313131,2.31313131313131,66
"60","KTFG534",1.04668996019306,0.796856737069602,0.00160642051064068,0.04008017603056,1,0.6761967227053,1.32432432432432,1.32432432432432,111
"61","KTGF118",0.550901642612154,0.485817491987999,0.0133175299272194,-0.115401602793113,1,0.327531867251365,0.265765765765766,0.265765765765766,74
"62","KTGF119",0.360855048444392,0.321315503943245,NA,NA,0,NA,0,0,67
"63","KTGF120",0.563928941799072,0.500017190957191,0.0107160385243207,-0.103518300431956,1,0.376796105490522,0.2,0.2,75
"64","KTGF122",0.530202955132759,0.428123031042735,0.0189733056892225,0.137743623043764,1,0.198008445633556,0.48689138576779,0.48689138576779,89
"65","KTGF124",0.669539997517396,0.532119372741906,0.0815449940205002,-0.285560841188879,1,0.0269881006605711,0.766666666666666,0.766666666666666,60
"66","KTGF125",0.608228266327271,0.569980057351446,0.010152062168852,0.100757442250446,1,0.341960410112958,0.0402930402930403,0.0402930402930403,91
"67","KTGF126",0.595203732777201,0.465926132593734,0.0122471822627171,0.110666988134299,1,0.28829658957105,0.840425531914894,0.840425531914894,94
"68","KTGF127",0.440078494998493,0.366486547087359,0.0139567435612664,0.118138662432188,1,0.486184856078217,0.0720720720720719,0.0720720720720719,37
"69","KTGF129",0.564507653222828,0.4536593710616,0.0229167404313196,0.151382761341309,1,0.134720251848964,0.498316498316498,0.498316498316498,99
"70","KTGF130",1.02125945668594,0.771288690058912,0.00576198887032186,-0.0759077655468916,1,0.517454587050964,0.977777777777778,0.977777777777778,75
"71","KTGF136",0.710829001452403,0.585249761459136,0.0455336718509687,-0.213386203515993,1,0.140978032055644,0.448979591836734,0.448979591836734,49
"72","KTGF138",0.476962392905311,0.427329346442703,0.057310869619961,0.239396887239498,1,0.166024317267642,0.0476190476190476,0.0476190476190476,35
"73","KTGF142",0.588678987462402,0.487727269277555,0.00101067079051202,0.031791048905502,1,0.856137192432147,0.266666666666666,0.266666666666666,35
"74","KTGF143",0.61945322273956,0.579453283113052,0.00012055560825744,-0.0109797817946187,1,0.92654320079708,0.0958904109589041,0.0958904109589041,73
"75","KTGF146",0.746559280845128,0.606278306480317,0.00229169790608509,0.0478716816717889,1,0.733558311318262,0.295597484276729,0.295597484276729,53
"76","KTGF147",0.549234979449208,0.480447697760582,0.028483560746492,-0.168770734271354,1,0.142299365885566,0.181818181818182,0.181818181818182,77
"77","KTGF148",0.57810133473185,0.509330369365713,0.00346091662737443,-0.0588295557298747,1,0.551092308615119,0.152380952380952,0.152380952380952,105
"78","KTGF150",0.386656694798162,0.314964789330575,0.0121233965059336,0.1101062963955,1,0.307145894128239,0.363636363636364,0.363636363636364,88
"79","KTGF153",0.533062024170134,0.45775198453685,0.049730708605416,-0.223003830920942,1,0.027301894704046,0.200680272108844,0.200680272108844,98
"80","KTGF154",0.502853357428445,0.450838364115855,0.00128560143609596,0.0358552846327562,1,0.741623109593891,0.168582375478927,0.168582375478927,87
"81","KTGF156",0.52039460566415,0.438695744398349,0.00362766045818661,0.0602300627443356,1,0.559939849674678,0.232638888888889,0.232638888888889,96
"82","KTGF157",0.433909331220563,0.350412231796704,0.00178342236461997,0.0422305856532913,1,0.676544835049499,0.49,0.49,100
"83","KTGF158",0.596797513795145,0.535529441146322,0.000178233567435832,0.0133504145042703,1,0.912012261083366,0.347417840375587,0.347417840375587,71
"84","KTGF527",1.19842381511607,0.962299183872747,0.00114857931315979,0.033890696557607,1,0.755322670653921,1.53639846743295,1.53639846743295,87
"85","KTGF528",1.41614812077601,1.12277726948582,0.0241078545614407,0.155267042740695,1,0.345253747023584,1.53846153846154,1.53846153846154,39
"86","KTGF533",1.02273576713007,0.798112633753694,0.0376166692035438,0.193950171960594,1,0.0888559575526312,1.14957264957265,1.14957264957265,78
"87","KTGF540",0.496008504992573,0.334432618504105,0.0296272100863953,-0.172125564883301,1,0.315463830480794,0.62962962962963,0.62962962962963,36
"88","KTGF544",0.58110813500008,0.453647046963549,0.0131255404873058,0.114566751229603,1,0.253948617827528,0.564356435643564,0.564356435643564,101
"89","KTGF545",0.544953983423465,0.482066991843005,0.0202051513754036,0.142144825355704,1,0.205563830515091,0.238683127572016,0.238683127572016,81
"90","KTGF549",0.594690237632053,0.50388487517311,0.0134800612136794,-0.116103665806379,1,0.493778627767949,0.225225225225225,0.225225225225225,37
"91","KTGF550",0.788807122415555,0.585833569812464,0.00973269174702409,0.0986544056138604,1,0.309725965083182,0.864197530864197,0.864197530864197,108
"92","KTGF553",0.54133589301305,0.455185920383215,0.00106782106831896,-0.0326775315518012,1,0.753240984365592,0.350877192982456,0.350877192982456,95
"93","KTGF556",0.799858373627596,0.640769995955223,0.00074914335311386,0.0273704832458957,1,0.827311336791279,0.974747474747474,0.974747474747474,66
"94","KTGF557",0.747873653597317,0.583330082708256,0.0530472149385383,0.230319810130475,1,0.045327549561798,0.899122807017544,0.899122807017544,76
"95","KTGF561",0.548475322491358,0.494354553031734,0.00492211249543882,0.0701577686036181,1,0.515996484353833,0.143939393939394,0.143939393939394,88
"96","KTGF562",0.748328786800848,0.574662553138788,6.11120227804436e-06,-0.00247208460171661,1,0.979935378005311,0.789308176100629,0.789308176100629,106
"97","KTGF565",0.479931027330949,0.373063819971189,0.0333788870263964,-0.182698897167981,1,0.213903847160987,0.791666666666666,0.791666666666666,48
"98","KTGF570",0.554160199433462,0.506485108580007,0.00563391437249925,0.0750594056231413,1,0.608247850993371,0.238095238095238,0.238095238095238,49
"99","KTGF572",0.55259598542393,0.406464253818888,0.0530570544914163,-0.230341169770878,1,0.0792399155387415,0.689265536723164,0.689265536723164,59
