,Variable,Importance,Participant,NLP
K23556,Dictionary,0.002914462,K23556,LIWC
K23557,Dictionary,0.001738062,K23557,LIWC
K23559,Dictionary,0.003677574,K23559,LIWC
K23563,Dictionary,0.004967279,K23563,LIWC
K23565,Dictionary,0.004151217,K23565,LIWC
KTFG534,Dictionary,0.007759229,KTFG534,LIWC
KTGF118,Dictionary,0.003409889,KTGF118,LIWC
KTGF120,Dictionary,0.002571288,KTGF120,LIWC
KTGF122,Dictionary,0.004824386,KTGF122,LIWC
KTGF124,Dictionary,0.011054261,KTGF124,LIWC
KTGF125,Dictionary,0.000442884,KTGF125,LIWC
KTGF126,Dictionary,0.018205045,KTGF126,LIWC
KTGF127,Dictionary,0.00162626,KTGF127,LIWC
KTGF129,Dictionary,0.002497352,KTGF129,LIWC
KTGF130,Dictionary,0.011095654,KTGF130,LIWC
KTGF136,Dictionary,0.005664068,KTGF136,LIWC
KTGF138,Dictionary,0.001389261,KTGF138,LIWC
KTGF142,Dictionary,0.003611128,KTGF142,LIWC
KTGF143,Dictionary,0.000260759,KTGF143,LIWC
KTGF146,Dictionary,0.002320045,KTGF146,LIWC
KTGF147,Dictionary,0.004248676,KTGF147,LIWC
KTGF148,Dictionary,0.003727061,KTGF148,LIWC
KTGF150,Dictionary,0.004911488,KTGF150,LIWC
KTGF153,Dictionary,0.002483658,KTGF153,LIWC
KTGF154,Dictionary,0.005170742,KTGF154,LIWC
KTGF156,Dictionary,0.001648012,KTGF156,LIWC
KTGF157,Dictionary,0.037642551,KTGF157,LIWC
KTGF158,Dictionary,0.004519343,KTGF158,LIWC
KTGF527,Dictionary,0.00285146,KTGF527,LIWC
KTGF528,Dictionary,0.003927077,KTGF528,LIWC
KTGF533,Dictionary,0.002249177,KTGF533,LIWC
KTGF540,Dictionary,0.004475802,KTGF540,LIWC
KTGF544,Dictionary,0.002141711,KTGF544,LIWC
KTGF545,Dictionary,0.011338236,KTGF545,LIWC
KTGF549,Dictionary,0.001415488,KTGF549,LIWC
KTGF550,Dictionary,0.005508126,KTGF550,LIWC
KTGF553,Dictionary,0.002873924,KTGF553,LIWC
KTGF556,Dictionary,0.002666215,KTGF556,LIWC
KTGF557,Dictionary,0.012906336,KTGF557,LIWC
KTGF561,Dictionary,0.002095313,KTGF561,LIWC
KTGF562,Dictionary,0.007478198,KTGF562,LIWC
KTGF565,Dictionary,0.006239353,KTGF565,LIWC
KTGF570,Dictionary,0.002443194,KTGF570,LIWC
KTGF572,Dictionary,0.006307815,KTGF572,LIWC
K23101,Differentiation,0.000565444,K23101,LIWC
K23106,Differentiation,0.004560645,K23106,LIWC
K23121,Differentiation,0.000268724,K23121,LIWC
K23125,Differentiation,0.002111306,K23125,LIWC
K23128,Differentiation,0.001300472,K23128,LIWC
K23133,Differentiation,0.005285935,K23133,LIWC
K23134,Differentiation,0.003167881,K23134,LIWC
K23136,Differentiation,0.001041891,K23136,LIWC
K23145,Differentiation,0.006334289,K23145,LIWC
K23147,Differentiation,0.001062061,K23147,LIWC
K23148,Differentiation,0.000272606,K23148,LIWC
K23151,Differentiation,0.004387254,K23151,LIWC
K23153,Differentiation,0.001026062,K23153,LIWC
K23503,Differentiation,0.006317458,K23503,LIWC
K23509,Differentiation,0.011703962,K23509,LIWC
K23510,Differentiation,0.002080444,K23510,LIWC
K23529,Differentiation,0.005061116,K23529,LIWC
K23532,Differentiation,0.000897011,K23532,LIWC
K23537,Differentiation,0.005585271,K23537,LIWC
K23548,Differentiation,0.003202642,K23548,LIWC
K23552,Differentiation,0.003063222,K23552,LIWC
K23557,Differentiation,0.003825193,K23557,LIWC
K23565,Differentiation,0.004839779,K23565,LIWC
KTFG534,Differentiation,0.004065007,KTFG534,LIWC
KTGF118,Differentiation,0.002838865,KTGF118,LIWC
KTGF120,Differentiation,0.000990667,KTGF120,LIWC
KTGF124,Differentiation,0.001763722,KTGF124,LIWC
KTGF125,Differentiation,0.000531563,KTGF125,LIWC
KTGF142,Differentiation,0.001802616,KTGF142,LIWC
KTGF143,Differentiation,0.000803738,KTGF143,LIWC
KTGF147,Differentiation,0.000891342,KTGF147,LIWC
KTGF148,Differentiation,0.002267435,KTGF148,LIWC
KTGF156,Differentiation,0.000769287,KTGF156,LIWC
KTGF527,Differentiation,0.009031407,KTGF527,LIWC
KTGF528,Differentiation,0.004314587,KTGF528,LIWC
KTGF544,Differentiation,0.009831919,KTGF544,LIWC
KTGF545,Differentiation,0.024553028,KTGF545,LIWC
KTGF549,Differentiation,0.001472148,KTGF549,LIWC
KTGF556,Differentiation,0.005562361,KTGF556,LIWC
KTGF561,Differentiation,0.001532585,KTGF561,LIWC
KTGF565,Differentiation,0.005272913,KTGF565,LIWC
K23125,Discrepancy,0.000409796,K23125,LIWC
K23129,Discrepancy,0.001052985,K23129,LIWC
K23133,Discrepancy,0.001810503,K23133,LIWC
K23134,Discrepancy,0.000384705,K23134,LIWC
K23147,Discrepancy,0.000658875,K23147,LIWC
K23148,Discrepancy,0.001693236,K23148,LIWC
K23151,Discrepancy,0.004407383,K23151,LIWC
K23503,Discrepancy,0.002661747,K23503,LIWC
K23509,Discrepancy,0.000929629,K23509,LIWC
K23521,Discrepancy,0.002165805,K23521,LIWC
K23531,Discrepancy,0.001026554,K23531,LIWC
K23532,Discrepancy,0.001858421,K23532,LIWC
K23537,Discrepancy,0.001962529,K23537,LIWC
K23548,Discrepancy,0.00280345,K23548,LIWC
K23552,Discrepancy,0.000922879,K23552,LIWC
K23557,Discrepancy,0.009365278,K23557,LIWC
K23565,Discrepancy,0.002929653,K23565,LIWC
KTGF118,Discrepancy,0.000997544,KTGF118,LIWC
KTGF120,Discrepancy,0.001235656,KTGF120,LIWC
KTGF142,Discrepancy,0.001580985,KTGF142,LIWC
KTGF143,Discrepancy,0.006014373,KTGF143,LIWC
KTGF148,Discrepancy,0.000850603,KTGF148,LIWC
KTGF156,Discrepancy,0.002916428,KTGF156,LIWC
KTGF158,Discrepancy,0.00716877,KTGF158,LIWC
KTGF527,Discrepancy,0.039884175,KTGF527,LIWC
KTGF544,Discrepancy,0.002507509,KTGF544,LIWC
KTGF549,Discrepancy,0.002437333,KTGF549,LIWC
KTGF553,Discrepancy,0.001513233,KTGF553,LIWC
KTGF556,Discrepancy,0.00181525,KTGF556,LIWC
KTGF557,Discrepancy,0.001366018,KTGF557,LIWC
KTGF561,Discrepancy,0.000813242,KTGF561,LIWC
KTGF565,Discrepancy,0.000877646,KTGF565,LIWC
K23101,Drives,0.003169735,K23101,LIWC
K23104,Drives,9.11E-05,K23104,LIWC
K23106,Drives,0.000296838,K23106,LIWC
K23107,Drives,0.009957586,K23107,LIWC
K23109,Drives,0.001052516,K23109,LIWC
K23114,Drives,0.004409223,K23114,LIWC
K23115,Drives,0.008966789,K23115,LIWC
K23117,Drives,0.003625558,K23117,LIWC
K23120,Drives,0.006322866,K23120,LIWC
K23121,Drives,0.000428025,K23121,LIWC
K23122,Drives,0.000931326,K23122,LIWC
K23125,Drives,0.00141161,K23125,LIWC
K23126,Drives,0.031912591,K23126,LIWC
K23128,Drives,0.007665415,K23128,LIWC
K23129,Drives,0.001669053,K23129,LIWC
K23130,Drives,0.000505295,K23130,LIWC
K23131,Drives,0.00573257,K23131,LIWC
K23133,Drives,0.003350895,K23133,LIWC
K23134,Drives,0.003102,K23134,LIWC
K23136,Drives,0.004501896,K23136,LIWC
K23139,Drives,0.001000714,K23139,LIWC
K23142,Drives,0.004518069,K23142,LIWC
K23143,Drives,0.001159785,K23143,LIWC
K23144,Drives,0.002487118,K23144,LIWC
K23145,Drives,0.004264778,K23145,LIWC
K23147,Drives,0.000835219,K23147,LIWC
K23148,Drives,0.004221042,K23148,LIWC
K23150,Drives,0.00379674,K23150,LIWC
K23151,Drives,0.006729609,K23151,LIWC
K23153,Drives,0.003410173,K23153,LIWC
K23155,Drives,0.000801984,K23155,LIWC
K23156,Drives,0.000971394,K23156,LIWC
K23502,Drives,0.001315985,K23502,LIWC
K23503,Drives,0.007248301,K23503,LIWC
K23507,Drives,0.001417154,K23507,LIWC
K23508,Drives,0.00144223,K23508,LIWC
K23509,Drives,0.002384576,K23509,LIWC
K23510,Drives,0.000894462,K23510,LIWC
K23517,Drives,0.00452216,K23517,LIWC
K23521,Drives,0.000747692,K23521,LIWC
K23526,Drives,0.004768082,K23526,LIWC
K23529,Drives,0.008815231,K23529,LIWC
K23531,Drives,0.005835033,K23531,LIWC
K23532,Drives,0.000595326,K23532,LIWC
K23533,Drives,0.003453473,K23533,LIWC
K23536,Drives,0.000905767,K23536,LIWC
K23537,Drives,0.001377664,K23537,LIWC
K23540,Drives,0.00132749,K23540,LIWC
K23541,Drives,0.000792591,K23541,LIWC
K23548,Drives,0.009970997,K23548,LIWC
K23551,Drives,0.005580399,K23551,LIWC
K23552,Drives,0.001965471,K23552,LIWC
K23555,Drives,0.002029624,K23555,LIWC
K23556,Drives,0.001297613,K23556,LIWC
K23557,Drives,0.011191134,K23557,LIWC
K23559,Drives,0.005858626,K23559,LIWC
K23563,Drives,0.00287039,K23563,LIWC
K23565,Drives,0.005889179,K23565,LIWC
KTFG534,Drives,0.001005592,KTFG534,LIWC
KTGF118,Drives,0.00365002,KTGF118,LIWC
KTGF120,Drives,0.001798791,KTGF120,LIWC
KTGF122,Drives,0.008667306,KTGF122,LIWC
KTGF124,Drives,0.00642429,KTGF124,LIWC
KTGF125,Drives,0.000973924,KTGF125,LIWC
KTGF127,Drives,0.004161346,KTGF127,LIWC
KTGF129,Drives,0.00750028,KTGF129,LIWC
KTGF130,Drives,0.007368219,KTGF130,LIWC
KTGF136,Drives,0.010143029,KTGF136,LIWC
KTGF138,Drives,0.000874967,KTGF138,LIWC
KTGF142,Drives,0.002604626,KTGF142,LIWC
KTGF143,Drives,0.000478185,KTGF143,LIWC
KTGF146,Drives,0.002398245,KTGF146,LIWC
KTGF147,Drives,0.001735246,KTGF147,LIWC
KTGF148,Drives,0.001253287,KTGF148,LIWC
KTGF150,Drives,0.004738619,KTGF150,LIWC
KTGF153,Drives,0.00159651,KTGF153,LIWC
KTGF154,Drives,0.00323994,KTGF154,LIWC
KTGF156,Drives,0.000899093,KTGF156,LIWC
KTGF157,Drives,0.003477937,KTGF157,LIWC
KTGF158,Drives,0.003261152,KTGF158,LIWC
KTGF527,Drives,0.007436238,KTGF527,LIWC
KTGF528,Drives,0.010079225,KTGF528,LIWC
KTGF533,Drives,0.00194138,KTGF533,LIWC
KTGF540,Drives,0.003029695,KTGF540,LIWC
KTGF544,Drives,0.003090769,KTGF544,LIWC
KTGF545,Drives,0.001101503,KTGF545,LIWC
KTGF549,Drives,0.004550204,KTGF549,LIWC
KTGF550,Drives,0.019825889,KTGF550,LIWC
KTGF553,Drives,0.001739959,KTGF553,LIWC
KTGF556,Drives,0.002026375,KTGF556,LIWC
KTGF557,Drives,0.003511895,KTGF557,LIWC
KTGF561,Drives,0.001881924,KTGF561,LIWC
KTGF562,Drives,0.00421667,KTGF562,LIWC
KTGF565,Drives,0.001595193,KTGF565,LIWC
KTGF570,Drives,0.003978546,KTGF570,LIWC
KTGF572,Drives,0.002868688,KTGF572,LIWC
K23109,Negative emotions (LIWC),0.0003062,K23109,LIWC
K23121,Negative emotions (LIWC),0.00164779,K23121,LIWC
K23125,Negative emotions (LIWC),0.001246779,K23125,LIWC
K23128,Negative emotions (LIWC),0.001711911,K23128,LIWC
K23131,Negative emotions (LIWC),0.000561632,K23131,LIWC
K23133,Negative emotions (LIWC),0.002111812,K23133,LIWC
K23134,Negative emotions (LIWC),0.00083181,K23134,LIWC
K23136,Negative emotions (LIWC),0.002219106,K23136,LIWC
K23145,Negative emotions (LIWC),0.001929089,K23145,LIWC
K23147,Negative emotions (LIWC),0.001750236,K23147,LIWC
K23150,Negative emotions (LIWC),0.001481988,K23150,LIWC
K23151,Negative emotions (LIWC),0.001876767,K23151,LIWC
K23153,Negative emotions (LIWC),0.01594608,K23153,LIWC
K23502,Negative emotions (LIWC),0.000777126,K23502,LIWC
K23503,Negative emotions (LIWC),0.004183309,K23503,LIWC
K23509,Negative emotions (LIWC),0.001714134,K23509,LIWC
K23510,Negative emotions (LIWC),0.010502478,K23510,LIWC
K23521,Negative emotions (LIWC),0.01533946,K23521,LIWC
K23526,Negative emotions (LIWC),0.001200923,K23526,LIWC
K23529,Negative emotions (LIWC),0.006027755,K23529,LIWC
K23531,Negative emotions (LIWC),0.001858069,K23531,LIWC
K23532,Negative emotions (LIWC),0.000854437,K23532,LIWC
K23536,Negative emotions (LIWC),0.000843926,K23536,LIWC
K23537,Negative emotions (LIWC),0.003965302,K23537,LIWC
K23540,Negative emotions (LIWC),0.000404967,K23540,LIWC
K23541,Negative emotions (LIWC),0.006214444,K23541,LIWC
K23548,Negative emotions (LIWC),0.006253479,K23548,LIWC
K23552,Negative emotions (LIWC),0.001081507,K23552,LIWC
K23556,Negative emotions (LIWC),0.002045994,K23556,LIWC
K23559,Negative emotions (LIWC),0.001028236,K23559,LIWC
K23563,Negative emotions (LIWC),0.018496564,K23563,LIWC
K23565,Negative emotions (LIWC),0.001784602,K23565,LIWC
KTFG534,Negative emotions (LIWC),0.004772551,KTFG534,LIWC
KTGF118,Negative emotions (LIWC),0.001620149,KTGF118,LIWC
KTGF120,Negative emotions (LIWC),0.001618,KTGF120,LIWC
KTGF138,Negative emotions (LIWC),0.001621706,KTGF138,LIWC
KTGF142,Negative emotions (LIWC),0.002612949,KTGF142,LIWC
KTGF143,Negative emotions (LIWC),0.000486265,KTGF143,LIWC
KTGF148,Negative emotions (LIWC),0.004570779,KTGF148,LIWC
KTGF158,Negative emotions (LIWC),0.000450423,KTGF158,LIWC
KTGF527,Negative emotions (LIWC),0.006929323,KTGF527,LIWC
KTGF528,Negative emotions (LIWC),0.001328524,KTGF528,LIWC
KTGF533,Negative emotions (LIWC),0.001046231,KTGF533,LIWC
KTGF540,Negative emotions (LIWC),0.001438809,KTGF540,LIWC
KTGF544,Negative emotions (LIWC),0.001138685,KTGF544,LIWC
KTGF549,Negative emotions (LIWC),0.002126716,KTGF549,LIWC
KTGF550,Negative emotions (LIWC),0.002662788,KTGF550,LIWC
KTGF553,Negative emotions (LIWC),0.00939277,KTGF553,LIWC
KTGF556,Negative emotions (LIWC),0.005495562,KTGF556,LIWC
KTGF562,Negative emotions (LIWC),0.007535719,KTGF562,LIWC
KTGF565,Negative emotions (LIWC),0.001609295,KTGF565,LIWC
K23121,Positive emotions (LIWC),0.000312741,K23121,LIWC
K23125,Positive emotions (LIWC),0.002932591,K23125,LIWC
K23133,Positive emotions (LIWC),0.00121347,K23133,LIWC
K23134,Positive emotions (LIWC),0.000685696,K23134,LIWC
K23136,Positive emotions (LIWC),0.001285778,K23136,LIWC
K23143,Positive emotions (LIWC),6.85E-05,K23143,LIWC
K23145,Positive emotions (LIWC),0.000644763,K23145,LIWC
K23147,Positive emotions (LIWC),0.00143763,K23147,LIWC
K23510,Positive emotions (LIWC),0.030180282,K23510,LIWC
K23529,Positive emotions (LIWC),0.008436282,K23529,LIWC
K23532,Positive emotions (LIWC),0.000335172,K23532,LIWC
K23537,Positive emotions (LIWC),0.000763925,K23537,LIWC
K23555,Positive emotions (LIWC),0.001700448,K23555,LIWC
K23556,Positive emotions (LIWC),0.001283976,K23556,LIWC
KTFG534,Positive emotions (LIWC),0.000858428,KTFG534,LIWC
KTGF118,Positive emotions (LIWC),0.000807105,KTGF118,LIWC
KTGF120,Positive emotions (LIWC),0.00130954,KTGF120,LIWC
KTGF125,Positive emotions (LIWC),0.000810974,KTGF125,LIWC
KTGF143,Positive emotions (LIWC),0.002044756,KTGF143,LIWC
KTGF146,Positive emotions (LIWC),0.000165673,KTGF146,LIWC
KTGF148,Positive emotions (LIWC),0.002258566,KTGF148,LIWC
KTGF158,Positive emotions (LIWC),0.001601606,KTGF158,LIWC
KTGF527,Positive emotions (LIWC),0.004870079,KTGF527,LIWC
KTGF528,Positive emotions (LIWC),0.007510057,KTGF528,LIWC
KTGF544,Positive emotions (LIWC),0.002204447,KTGF544,LIWC
KTGF549,Positive emotions (LIWC),0.000766309,KTGF549,LIWC
KTGF553,Positive emotions (LIWC),0.003910221,KTGF553,LIWC
KTGF557,Positive emotions (LIWC),0.010108649,KTGF557,LIWC
K23101,Emotion,0.001242815,K23101,LIWC
K23109,Emotion,0.001149921,K23109,LIWC
K23115,Emotion,0.001431834,K23115,LIWC
K23121,Emotion,0.001660189,K23121,LIWC
K23125,Emotion,0.002426679,K23125,LIWC
K23126,Emotion,0.000841726,K23126,LIWC
K23128,Emotion,0.00219609,K23128,LIWC
K23130,Emotion,0.000938667,K23130,LIWC
K23131,Emotion,0.000564524,K23131,LIWC
K23133,Emotion,0.001793441,K23133,LIWC
K23134,Emotion,0.000822054,K23134,LIWC
K23136,Emotion,0.000913767,K23136,LIWC
K23143,Emotion,0.000144554,K23143,LIWC
K23145,Emotion,0.00249703,K23145,LIWC
K23147,Emotion,0.0044693,K23147,LIWC
K23148,Emotion,0.00027941,K23148,LIWC
K23150,Emotion,0.00110975,K23150,LIWC
K23151,Emotion,0.004041447,K23151,LIWC
K23153,Emotion,0.009054867,K23153,LIWC
K23502,Emotion,0.00181421,K23502,LIWC
K23503,Emotion,0.003308496,K23503,LIWC
K23508,Emotion,0.00079569,K23508,LIWC
K23509,Emotion,0.005693591,K23509,LIWC
K23510,Emotion,0.010846278,K23510,LIWC
K23517,Emotion,0.002083502,K23517,LIWC
K23521,Emotion,0.005989288,K23521,LIWC
K23526,Emotion,0.002121894,K23526,LIWC
K23529,Emotion,0.004871407,K23529,LIWC
K23531,Emotion,0.001204001,K23531,LIWC
K23532,Emotion,0.004509471,K23532,LIWC
K23536,Emotion,0.000111778,K23536,LIWC
K23537,Emotion,0.002381041,K23537,LIWC
K23540,Emotion,0.001175063,K23540,LIWC
K23541,Emotion,0.005258898,K23541,LIWC
K23548,Emotion,0.004841657,K23548,LIWC
K23552,Emotion,0.002738768,K23552,LIWC
K23555,Emotion,0.00440128,K23555,LIWC
K23556,Emotion,0.003322224,K23556,LIWC
K23557,Emotion,0.002823497,K23557,LIWC
K23559,Emotion,0.002519277,K23559,LIWC
K23563,Emotion,0.008927673,K23563,LIWC
K23565,Emotion,0.00320335,K23565,LIWC
KTFG534,Emotion,0.0041723,KTFG534,LIWC
KTGF118,Emotion,0.001250697,KTGF118,LIWC
KTGF120,Emotion,0.003497335,KTGF120,LIWC
KTGF122,Emotion,0.00230499,KTGF122,LIWC
KTGF124,Emotion,0.00281998,KTGF124,LIWC
KTGF125,Emotion,0.001289306,KTGF125,LIWC
KTGF130,Emotion,0.002920861,KTGF130,LIWC
KTGF138,Emotion,0.001081431,KTGF138,LIWC
KTGF142,Emotion,0.002658189,KTGF142,LIWC
KTGF143,Emotion,0.002673123,KTGF143,LIWC
KTGF146,Emotion,0.00066418,KTGF146,LIWC
KTGF148,Emotion,0.002542737,KTGF148,LIWC
KTGF156,Emotion,0.000342088,KTGF156,LIWC
KTGF157,Emotion,0.000941209,KTGF157,LIWC
KTGF158,Emotion,0.017433074,KTGF158,LIWC
KTGF527,Emotion,0.001166344,KTGF527,LIWC
KTGF528,Emotion,0.008658707,KTGF528,LIWC
KTGF533,Emotion,0.004832456,KTGF533,LIWC
KTGF540,Emotion,0.002305508,KTGF540,LIWC
KTGF544,Emotion,0.001860118,KTGF544,LIWC
KTGF549,Emotion,0.002898778,KTGF549,LIWC
KTGF550,Emotion,0.016259434,KTGF550,LIWC
KTGF553,Emotion,0.006294002,KTGF553,LIWC
KTGF556,Emotion,0.001586889,KTGF556,LIWC
KTGF557,Emotion,0.004335561,KTGF557,LIWC
KTGF562,Emotion,0.008066267,KTGF562,LIWC
KTGF565,Emotion,0.00147085,KTGF565,LIWC
KTGF572,Emotion,0.001204598,KTGF572,LIWC
K23101,enjoyLength,0.002522541,K23101,Text feature
K23104,enjoyLength,0.000405481,K23104,Text feature
K23106,enjoyLength,0.002294184,K23106,Text feature
K23107,enjoyLength,0.000278008,K23107,Text feature
K23109,enjoyLength,0.007029649,K23109,Text feature
K23114,enjoyLength,0.035384174,K23114,Text feature
K23115,enjoyLength,0.002302245,K23115,Text feature
K23117,enjoyLength,0.005864844,K23117,Text feature
K23120,enjoyLength,0.004933702,K23120,Text feature
K23121,enjoyLength,0.008112354,K23121,Text feature
K23122,enjoyLength,0.00047269,K23122,Text feature
K23125,enjoyLength,0.006940122,K23125,Text feature
K23126,enjoyLength,0.016354064,K23126,Text feature
K23128,enjoyLength,0.002832905,K23128,Text feature
K23129,enjoyLength,0.001999983,K23129,Text feature
K23130,enjoyLength,0.001171048,K23130,Text feature
K23131,enjoyLength,0.009671387,K23131,Text feature
K23133,enjoyLength,0.002978321,K23133,Text feature
K23134,enjoyLength,0.002208916,K23134,Text feature
K23136,enjoyLength,0.004409437,K23136,Text feature
K23139,enjoyLength,0.001075694,K23139,Text feature
K23142,enjoyLength,0.003116208,K23142,Text feature
K23143,enjoyLength,0.000351074,K23143,Text feature
K23144,enjoyLength,0.007734538,K23144,Text feature
K23145,enjoyLength,0.000419637,K23145,Text feature
K23147,enjoyLength,0.00328371,K23147,Text feature
K23148,enjoyLength,0.00151889,K23148,Text feature
K23150,enjoyLength,0.011324489,K23150,Text feature
K23151,enjoyLength,0.008042051,K23151,Text feature
K23153,enjoyLength,0.004080811,K23153,Text feature
K23155,enjoyLength,0.001352987,K23155,Text feature
K23156,enjoyLength,0.000913343,K23156,Text feature
K23502,enjoyLength,0.007486222,K23502,Text feature
K23503,enjoyLength,0.008068596,K23503,Text feature
K23507,enjoyLength,0.00407052,K23507,Text feature
K23508,enjoyLength,0.005016369,K23508,Text feature
K23509,enjoyLength,0.008742096,K23509,Text feature
K23510,enjoyLength,0.007015442,K23510,Text feature
K23517,enjoyLength,0.014122859,K23517,Text feature
K23521,enjoyLength,0.014078925,K23521,Text feature
K23526,enjoyLength,0.00983432,K23526,Text feature
K23529,enjoyLength,0.007300816,K23529,Text feature
K23531,enjoyLength,0.002980346,K23531,Text feature
K23532,enjoyLength,0.001434927,K23532,Text feature
K23533,enjoyLength,0.006461083,K23533,Text feature
K23536,enjoyLength,0.005816104,K23536,Text feature
K23537,enjoyLength,0.019760043,K23537,Text feature
K23540,enjoyLength,0.002945939,K23540,Text feature
K23541,enjoyLength,0.006287049,K23541,Text feature
K23548,enjoyLength,0.009632794,K23548,Text feature
K23551,enjoyLength,0.013078988,K23551,Text feature
K23552,enjoyLength,0.007478572,K23552,Text feature
K23555,enjoyLength,0.002071129,K23555,Text feature
K23556,enjoyLength,0.006394511,K23556,Text feature
K23557,enjoyLength,0.003666235,K23557,Text feature
K23559,enjoyLength,0.009672018,K23559,Text feature
K23563,enjoyLength,0.008680686,K23563,Text feature
K23565,enjoyLength,0.003791973,K23565,Text feature
KTFG534,enjoyLength,0.004775335,KTFG534,Text feature
KTGF118,enjoyLength,0.005321168,KTGF118,Text feature
KTGF120,enjoyLength,0.001513181,KTGF120,Text feature
KTGF122,enjoyLength,0.00462553,KTGF122,Text feature
KTGF124,enjoyLength,0.007891461,KTGF124,Text feature
KTGF125,enjoyLength,0.000858947,KTGF125,Text feature
KTGF126,enjoyLength,0.004814359,KTGF126,Text feature
KTGF127,enjoyLength,0.001776667,KTGF127,Text feature
KTGF129,enjoyLength,0.00750718,KTGF129,Text feature
KTGF130,enjoyLength,0.008853182,KTGF130,Text feature
KTGF136,enjoyLength,0.006081533,KTGF136,Text feature
KTGF138,enjoyLength,0.001243013,KTGF138,Text feature
KTGF142,enjoyLength,0.001398458,KTGF142,Text feature
KTGF143,enjoyLength,0.001433049,KTGF143,Text feature
KTGF146,enjoyLength,0.015306716,KTGF146,Text feature
KTGF147,enjoyLength,0.003145595,KTGF147,Text feature
KTGF148,enjoyLength,0.00094275,KTGF148,Text feature
